,year,name
4326,2018,Dennis J. Murphy
4327,2018,Eugenio Cavallo
4328,2019,Danielle M. Tack
4329,2019,Patricia M. Griffin
4331,2019,Paul R. Cieslak
4332,2019,John R. Dunn
4333,2019,Sharon Hurd
4334,2019,Elaine Scallan
4335,2019,Sarah Lathrop
4336,2019,Alison Muse
4337,2019,Patricia Ryan
4338,2019,Kirk Smith
4339,2019,Melissa Tobin‐D’Angelo
4340,2019,Duc J. Vugia
4341,2019,Kristin G. Holt
4342,2019,Beverly J. Wolpert
4343,2019,Robert V. Tauxe
4344,2019,Aimee Geissler
4345,2021,Chun Chen
4346,2021,Hong Xue
4347,2021,Qi Zhang
4348,2019,Karen Clay
4349,2019,Ethan Schmick
4350,2019,Werner Troesken
4352,2019,Pengfei Jia
4353,2021,Stephen K. Wegren
4354,2020,József Szilágyi
4355,2020,Trenton E. Franz
4356,2019,Hillary A. Craddock
4357,2019,Dina Huang
4358,2019,Paul C. Turner
4359,2019,Lesliam Quirós-Alcalá
4360,2019,Devon Payne-Sturges
4361,2018,K. D. Küntz
4362,2018,Frédéric Beaudry
4363,2018,Karen L. Porter
4364,2019,Samuel Bazzi
4365,2019,Robert Blair
4366,2019,Christopher Blattman
4367,2019,Oeindrila Dube
4368,2019,Matthew Gudgeon
4369,2019,Richard M. Peck
4370,2018,Florence Becot
4371,2018,Marilyn Sitaker
4372,2018,Jane Kolodinsky
4373,2018,Emily H. Morgan
4374,2018,Weiwei Wang
4375,2018,Jennifer Garner
4376,2018,Alice S. Ammerman
4377,2018,Stephanie Jilcott Pitts
4378,2018,Rebecca A. Seguin
4379,2018,Smriti Rao
4380,2018,James A. Falcone
4381,2018,Jennifer C. Murphy
4382,2018,Lori A. Sprague
4383,2020,Danielle X. Morales
4384,2020,Stephanie Alexandra Morales
4385,2020,Tyler Fox Beltran
4386,2021,Tomas Sokoler
4387,2021,Phoebe Sengers
4388,2018,Maggi Sliwinski
4389,2018,Mark E. Burbach
4390,2018,Larkin A. Powell
4391,2018,Walter H. Schacht
4392,2018,M. A. Friedl
4393,2019,Xiaowen Lin
4395,2019,Landon Marston
4397,2019,Jianhong E. Mu
4398,2019,John M. Antle
4399,2019,John T. Abatzoglou
4400,2019,Juliana Madzia
4401,2019,David McKinney
4402,2019,Emily DeFranco
4404,2018,Rosemary Steup
4405,2018,Arvind Santhanam
4406,2018,Marisa Logan
4407,2018,Lynn Dombrowski
4408,2018,Norman Makoto Su
4409,2017,Samantha K. Oliver
4410,2017,Sarah M. Collins
4411,2017,Patricia A. Soranno
4412,2017,Tyler Wagner
4413,2017,Emily H. Stanley
4414,2017,John R. Jones
4415,2017,Craig A. Stow
4416,2017,Noah R. Lottig
4417,2019,Madhuri Nanda
4418,2019,Dana Cordell
4419,2019,Arun Kansal
4420,2018,Rebecca M. Niemiec
4421,2018,Gregory P. Asner
4422,2018,Philip G. Brodrick
4423,2018,Julie Gaertner
4424,2018,Nicole M. Ardoin
4425,2021,Kenzo Esquivel
4426,2021,Liz Carlisle
4427,2021,Alison Ke
4428,2021,Elissa M. Olimpi
4429,2021,Patrick Baur
4430,2021,Joanna Ory
4431,2021,Hannah Waterhouse
4432,2021,Alastair Iles
4433,2021,Daniel S. Karp
4434,2021,Claire Kremen
4435,2021,Timothy M. Bowles
4436,2018,Stephen M. Strader
4437,2018,Herbert S. Klein
4438,2018,Francisco Vidal Luna
4439,2018,Jennifer Keisman
4440,2018,Olivia H. Devereux
4441,2018,Andrew E. LaMotte
4442,2018,Andrew J. Sekellick
4443,2018,Joel D. Blomquist
4444,2018,Leo Sakaguchi
4445,2018,Nina Pak
4446,2018,Matthew D. Potts
4447,2019,H. Anu Kramer
4448,2019,Miranda H. Mockrin
4449,2019,Patricia M. Alexandre
4450,2019,Volker C. Radeloff
4451,2023,Ayoung Kim
4452,2023,Brigitte S. Waldorf
4453,2017,Eric Chance
4454,2017,Kelly M. Cobourn
4455,2017,Valerie A. Thomas
4456,2017,Blaine Dawson
4457,2017,Alejandro Flores
4458,2018,Isa‐Rita M. Russo
4459,2018,Sean Hoban
4460,2018,Paulette Bloomer
4461,2018,Antoinette Kotzé
4462,2018,Gernot Segelbacher
4463,2018,Ian Rushworth
4464,2018,Coral Birss
4465,2018,Michael W. Bruford
4466,2018,Daniel P. Gross
4467,2019,Aleksan Shanoyan
4468,2019,Sandra Mara de Alencar Schiavi
4469,2019,Lechan Colares-Santos
4470,2017,Alexandra J. Greenberg
4471,2017,Danielle Haney
4472,2017,Kelly D. Blake
4473,2017,Richard P. Moser
4474,2017,Bradford W. Hesse
4476,2018,Amy E. Frazier
4477,2018,Peter Kedron
4479,2018,Yun Zhao
4480,2017,Kristen A. Vitro
4481,2017,Todd K. BenDor
4482,2017,Tania V. Jordanova
4483,2017,Brian Miles
4484,2017,Theodore M. Bayless
4485,2017,Elizabeth Brown
4486,2017,David M. Paige
4487,2019,Cassandra J. Nikolaus
4489,2019,Ruopeng An
4490,2019,Sharon M. Nickols‐Richardson
4491,2019,Heval Mohamed Kelli
4492,2019,Jeong Hwan Kim
4493,2019,Ayman Samman Tahhan
4494,2019,Chang Liu
4495,2019,Yi‐An Ko
4496,2019,Muhammad Hammadah
4497,2019,Samaah Sullivan
4498,2019,Pratik B. Sandesara
4499,2019,Ayman Alkhoder
4500,2019,Fahad Choudhary
4501,2019,Mohamad Mazen Gafeer
4502,2019,Keyur Patel
4503,2019,Saqib Qadir
4504,2019,Tené T. Lewis
4505,2019,Viola Vaccarino
4506,2019,Laurence S. Sperling
4507,2019,Arshed A. Quyyumi
4508,2019,Raúl Paz
4509,2019,Cristián Emanuel Jara
4510,2019,Navé Wald
4511,2017,Pablo Méndez‐Lázaro
4512,2017,Frank Müller‐Karger
4513,2017,D. B. Otis
4514,2017,Matthew J. McCarthy
4515,2017,Ernesto Rodríguez Camino
4516,2018,N. Van De Velde
4517,2018,Jennifer Gordon
4518,2018,Laura Detti
4519,2018,Pallavi Khanna
4520,2018,Mary E. Christiansen
4521,2018,Robert A. Roman
4522,2018,Irene Peregrín-Álvarez
4523,2017,Rebecca Kirby
4524,2017,David M. MacFarland
4525,2017,Jonathan N. Pauli
4526,2018,Audrey V. Gamble
4527,2018,Alyssa Givens
4528,2018,Donald L. Sparks
4529,2018,Alberto Alesina
4530,2018,Armando Miano
4531,2018,Stefanie Stantcheva
4532,2017,E.W. Bodnaruk
4533,2017,Charles N. Kroll
4534,2017,Yu Yang
4535,2017,Satoshi Hirabayashi
4536,2017,David J. Nowak
4537,2017,Theodore A. Endreny
4538,2019,Palaiologos Palaiologou
4539,2019,Alan A. Ager
4540,2019,Max Nielsen‐Pincus
4541,2019,Cody Evers
4542,2019,Michelle A. Day
4544,2019,Mark Johnston
4545,2019,Lindsay Darling
4546,2019,Lydia Scott
4548,2017,Peter S. Coates
4549,2017,Brianne E. Brussee
4550,2017,Kristy B. Howe
4551,2017,Joseph P. Fleskes
4552,2017,Ian A. Dwight
4553,2017,Daniel P. Connelly
4554,2017,Matt G. Meshriy
4555,2017,Scott Gardner
4556,2020,Chengbin Deng
4557,2020,Zhe Zhu
4558,2019,Navneet Upadhyay
4559,2019,Rajender R. Aparasu
4560,2019,Paul Rowan
4561,2019,Marc L. Fleming
4562,2019,Rajesh Balkrishnan
4563,2019,Hua Chen
4564,2017,Katharine M. Broton
4565,2017,Sara Goldrick‐Rab
4566,2017,Jennifer L. Moss
4567,2017,Benmei Liu
4568,2017,Eric J. Feuer
4569,2022,Sarah C Klopatek
4570,2022,J. W. Oltjen
4571,2020,Aditya Dasgupta
4572,2020,Eulogio Ramírez
4573,2019,Enze Jin
4574,2019,Gamini P. Mendis
4575,2019,John W. Sutherland
4576,2017,Moh A. Alkhamis
4577,2017,Andréia G. Arruda
4578,2017,Robert B. Morrison
4579,2017,Andrés Pérez
4580,2017,Matthew M. Smith
4581,2017,C.L. Simms
4582,2017,John D. Aber
4583,2021,Anita Krishnan
4584,2021,Marni Jacobs
4585,2021,Shaine A. Morris
4586,2021,Shabnam Peyvandi
4587,2021,Aarti Bhat
4588,2021,Anjali Chelliah
4589,2021,Joanne S. Chiu
4590,2021,Bettina F. Cuneo
4591,2021,Grace Freire
4592,2021,Lisa K. Hornberger
4593,2021,Lisa Howley
4594,2021,Nazia Husain
4595,2021,Catherine Ikemba
4596,2021,Ann Kavanaugh‐McHugh
4597,2021,Shelby Kutty
4598,2021,Caroline Lee
4599,2021,Keila N. Lopez
4600,2021,Angela McBrien
4601,2021,Erik Michelfelder
4602,2021,Nelangi M. Pinto
4603,2021,R M Schwartz
4604,2021,Kenan W.D. Stern
4605,2021,Carolyn L. Taylor
4606,2021,Varsha Thakur
4607,2021,Wayne Tworetzky
4608,2021,Carol Wittlieb‐Weber
4609,2021,Kris Woldu
4610,2021,Mary T. Donofrio
4611,2021,Mary Craft
4612,2021,Heather Gramse
4613,2021,Anita J. Moon‐Grady
4614,2021,Wesley Lee
4615,2021,Dawn Park
4616,2021,Alysia Wiener
4617,2017,Shannon M. Monnat
4618,2017,David L. Brown
4619,2023,A. N. Ginn
4620,2023,T. A. Evans
4621,2023,Emmalea G. Ernest
4622,2023,Alyssa M. Koehler
4623,2018,Cora Peterson
4624,2018,Deborah M. Stone
4625,2018,Suzanne M. Marsh
4626,2018,Pamela Schumacher
4627,2018,Hope M. Tiesman
4628,2018,Wendy LiKamWa McIntosh
4629,2018,Colby Lokey
4630,2018,Aimée-Rika T. Trudeau
4631,2018,Brad Bartholow
4632,2018,Feijun Luo
4633,2021,Jill P. Smith
4634,2021,Sonal Muzumdar
4635,2021,Eliot Mostow
4636,2021,Hao Feng
4637,2023,Alan S. Kolok
4638,2023,Naveen Joseph
4639,2023,Catherine R. Propper
4640,2019,Gigi DiGiacomo
4641,2019,Joleen C. Hadrich
4642,2019,W. D. Hutchison
4643,2019,H. Christopher Peterson
4644,2019,Mary Rogers
4645,2017,Sharon A. Poessel
4646,2017,Eric M. Gese
4647,2017,Julie K. Young
4648,2017,Beth E. Karp
4649,2017,Heather Tate
4650,2017,Jodie R. Plumblee
4651,2017,Uday Dessai
4652,2017,Jean M. Whichard
4653,2017,Eileen L. Thacker
4654,2017,Kis Robertson Hale
4655,2017,Wanda Wilson
4656,2017,Cindy R. Friedman
4657,2017,Patricia M. Griffin
4658,2017,Patrick F. McDermott
4661,2017,Omkar Joshi
4662,2017,Cristina Watkins
4665,2017,Nathan P. Snow
4666,2017,Marta A. Jarzyna
4668,2018,Kimberly A. Novick
4669,2018,Joel A. Biederman
4670,2018,Ankur R. Desai
4671,2018,M. E. Litvak
4672,2018,D. J. Moore
4673,2018,Russell L. Scott
4674,2018,Margaret Torn
4675,2019,H. Keskin
4676,2019,Sabine Grunwald
4677,2019,Willie G. Harris
4678,2017,Mark A. Drummond
4679,2017,Glenn E. Griffith
4681,2017,Michael P. Stier
4682,2017,Janis L. Taylor
4683,2017,D.J. Hester
4684,2017,Jodi L. Riegle
4685,2017,Jamie L. McBeth
4686,2019,Aaron E. Maxwell
4687,2019,Michael P. Strager
4688,2019,Timothy A. Warner
4689,2019,Christopher A. Ramezan
4690,2019,Alice N. Morgan
4691,2019,Cameron E. Pauley
4692,2017,Adam J. Vanbergen
4693,2017,Anahí Espíndola
4694,2017,Marcelo A. Aizen
4695,2017,Marco Pagani
4696,2017,Thomas G. Johnson
4697,2017,Matteo Vittuari
4698,2021,Di Fang
4699,2021,Michael R. Thomsen
4700,2021,Rodolfo M. Nayga
4701,2018,Felipe Feijoo
4702,2018,Gokul Iyer
4703,2018,Charalampos Avraam
4704,2018,Sauleh Siddiqui
4705,2018,Leon Clarke
4706,2018,Sriram Sankaranarayanan
4707,2018,Matthew Binsted
4708,2018,Pralit Patel
4709,2018,Nathalia C. Prates
4710,2018,Evelyn Torres-Alfaro
4711,2018,Marshall Wise
4712,2017,Aavudai Anandhi
4713,2017,Nola T. Bliss
4714,2017,Jason W. Stull
4715,2017,S. J. Moeller
4716,2017,P.J. Rajala-Schultz
4717,2017,Andrew S. Bowman
4718,2018,Aydin Nazmi
4719,2018,Suzanna M. Martinez
4720,2018,Ajani Byrd
4721,2018,Derrick Robinson
4722,2018,Stephanie Bianco
4723,2018,Jennifer Maguire
4724,2018,Rashida M. Crutchfield
4725,2018,Kelly Condron
4726,2018,Lorrene D. Ritchie
4728,2018,Mark D. Partridge
4729,2018,Heather Stephens
4730,2018,Nicole S. Hutton
4731,2018,Gunnar Tobin
4732,2018,Burrell E. Montz
4733,2019,Douglas A. Becker
4734,2019,Matthew H.E.M. Browning
4735,2019,Ming Kuo
4736,2019,Stephen K. Van Den Eeden
4737,2018,Anelia Milbrandt
4738,2018,Timothy E. Seiple
4739,2018,Donna Heimiller
4740,2018,Richard L. Skaggs
4741,2018,André M. Coleman
4742,2019,Mandy D. Bish
4743,2019,Patrick E. Guinan
4744,2019,Kevin W. Bradley
4745,2024,Endalkachew Abebe Kebede
4746,2024,Hanan Abou Ali
4747,2024,Tyler Clavelle
4748,2024,Halley E. Froehlich
4749,2024,Jessica A. Gephart
4750,2024,Sarah Hartman
4751,2024,Mario Herrero
4752,2024,Hannah Kerner
4753,2024,Piyush Mehta
4754,2024,Catherine Nakalembe
4755,2024,D. K. Ray
4756,2024,Stefan Siebert
4757,2024,Philip K. Thornton
4758,2024,Kyle Frankel Davis
4760,2018,Courtney Bir
4761,2018,David A. Widmar
4762,2018,James R. Mintert
4763,2017,R. Reid Harvey
4765,2017,Stacy M. Crim
4766,2017,Michael C. Judd
4767,2017,Kelly A. Barrett
4768,2017,Beth Tolar
4769,2017,Jason P. Folster
4771,2017,Allison C. Brown
4772,2018,Xuqi Chen
4773,2018,Zhifeng Gao
4774,2018,Marilyn E. Swisher
4775,2018,Lisa House
4776,2018,Xin Zhao
4777,2018,Alessandro Ossola
4778,2018,Matthew E. Hopton
4779,2019,Robert Manduca
4780,2023,Amar Deep Tiwari
4782,2023,Daniel Kramer
4783,2023,Tanjila Akhter
4784,2023,Qiuhong Tang
4785,2023,Junguo Liu
4786,2023,Jiaguo Qi
4787,2023,Ho Huu Loc
4788,2023,V. Lakshmi
4789,2019,Cristina Jurado
4790,2019,Lina Mur
4791,2019,María Sol Pérez Aguirreburualde
4792,2019,Estefanía Cadenas-Fernández
4793,2019,Beatriz Martínez‐López
4794,2019,José Manuel Sánchez‐Vizcaíno
4796,2017,Van Parsons
4797,2019,Rebecca Rivera
4798,2019,Melissa Maulding
4799,2019,Heather A. Eicher‐Miller
4800,2020,Bento J. Lobo
4801,2020,Md Rafayet Alam
4802,2020,Brian E. Whitacre
4803,2018,James S. Drouillard
4804,2019,Michael Andrews
4805,2017,Jordan P. Smith
4806,2017,Xiaoxiao Li
4807,2017,B. L. Turner
4808,2019,Evangeline Linkous
4809,2019,Lucie Laurian
4810,2019,Stephen Neely
4811,2018,Myron P. Gutmann
4813,2018,Jacqueline S. Kingsley
4814,2018,Joy A. Mench
4815,2018,Michael Carolan
4816,2019,Xiang Zhou
4817,2019,Yu Xie
4818,2021,Larry Carbone
4819,2017,Gregory S. Okin
4820,2018,Mindy C. DeRouen
4821,2018,Clayton W. Schupp
4822,2018,Jocelyn Koo
4823,2018,Juan Yang
4824,2018,Andrew Hertz
4825,2018,Salma Shariff‐Marco
4826,2018,Myles Cockburn
4827,2018,David Nelson
4828,2018,Sue A. Ingles
4829,2018,Esther M. John
4830,2018,Scarlett Lin Gomez
4831,2017,Leandro Parente
4832,2017,Laerte Guimarães Ferreira
4833,2017,Adriano Ferreira de Faria
4834,2017,Sérgio Nogueira
4835,2017,Fernando Araújo
4836,2017,Lana Mara Silva Teixeira
4837,2017,Stephen Hagen
4838,2018,Carly Ziter
4839,2018,Monica G. Turner
4840,2019,Kathryn Bills Walsh
4841,2019,Julia H. Haggerty
4842,2020,Kellie J. Walters
4843,2020,Bridget K. Behe
4844,2020,Christopher J. Currey
4845,2020,Roberto G. López
4846,2018,Kurt H. Riitters
4847,2018,Kevin M. Potter
4848,2018,Basil V. Iannone
4849,2018,Christopher M. Oswalt
4850,2018,Qinfeng Guo
4851,2018,Songlin Fei
4852,2023,Wulahati Adalibieke
4853,2023,Xiaoqing Cui
4854,2023,Hongwei Cai
4855,2023,Liangzhi You
4856,2023,Feng Zhou
4857,2017,Julie Wolf
4858,2017,Ghassem Asrar
4859,2017,Tristram O. West
4860,2022,Igor Carreira
4861,2022,Francisco Costa
4862,2022,João Paulo Pessoa
4864,2017,Clark F. Seavert
4866,2017,Jenna Way
4867,2017,Laurie Houston
4868,2018,Marynia Kolak
4869,2018,Michelle Bradley
4870,2018,Daniel R. Block
4871,2018,Lindsay R. Pool
4872,2018,Gaurang Garg
4873,2018,Chrissy Kelly Toman
4874,2018,Kyle Boatright
4875,2018,Dawid Lipiszko
4876,2018,Julia Koschinsky
4877,2018,Kiarri N. Kershaw
4878,2018,Mercedes R. Carnethon
4879,2018,Tamara Isakova
4880,2018,Myles Wolf
4881,2017,Hongying Dai
4882,2017,Jianqiang Hao
4883,2017,Delwyn Catley
4884,2020,James Feigenbaum
4885,2020,Soumyajit Mazumder
4886,2020,Cory Smith
4887,2017,Stacy M. Philpott
4888,2017,Peter Bichier
4889,2017,Christopher M. Bacon
4890,2017,Gregory A. Baker
4891,2019,Jayesh B. Samtani
4892,2019,Curt R. Rom
4893,2019,Heather Friedrich
4894,2019,Steven A. Fennimore
4895,2019,Chad E. Finn
4896,2019,Andrew Petran
4897,2019,Russell W. Wallace
4898,2019,Marvin P. Pritts
4899,2019,Gina E. Fernandez
4900,2019,Carlene A. Chase
4901,2019,Chieri Kubota
4902,2019,Brad Bergefurd
4903,2019,Jordan Burke
4905,2019,Daniel Kyalo Willy
4906,2019,Milu Muyanga
4907,2019,Thomas S. Jayne
4908,2019,Li Fang
4909,2019,Marie Howland
4910,2019,Jinyhup Kim
4911,2019,Qiong Peng
4912,2019,Jiemin Wu
4913,2023,Karyn Havas
4914,2023,Lisa Brands
4915,2023,R. A. Cochrane
4916,2023,Gordon Spronk
4917,2023,Joel Nerem
4918,2023,Scott Dee
4919,2022,Herbert S. Klein
4920,2022,Francisco Vidal Luna
4921,2018,David J. Smith
4922,2018,Dean Current
4923,2018,Candi Schulman
4924,2018,Κ. William Easter
4925,2018,Jaeyoung Lee
4926,2018,Shamsunnahar Yasmin
4927,2018,Naveen Eluru
4928,2018,Mohamed Abdel‐Aty
4929,2018,Qing Cai
4930,2021,Diane Charlton
4931,2021,Alexander James
4932,2021,Brock Smith
4933,2017,Junmei Tang
4935,2017,Jingfeng Xiao
4936,2017,Dengsheng Lu
4937,2017,Yuyu Zhou
4938,2017,Pasicha Chaikaew
4939,2017,Alan W. Hodges
4940,2017,Sabine Grunwald
4941,2018,Andrew Phillip Geil
4942,2018,Glen Sagers
4943,2018,Aslihan D. Spaulding
4944,2018,James R. Wolf
4945,2020,Dominic J. Bednar
4946,2020,Tony G. Reames
4947,2019,Wylie Goodman
4948,2019,Jennifer Minner
4949,2018,Sara Wilcox
4950,2018,Patricia A. Sharpe
4951,2018,Angela D. Liese
4952,2018,Caroline Dunn
4953,2018,Brent Hutto
4954,2018,C. Victor Spain
4955,2018,Daisy Freund
4956,2018,Heather Mohan‐Gibbons
4957,2018,Robert Meadow
4958,2018,Laurie Beacham
4959,2017,Kathleen O’Reilly
4960,2017,Richa Dhanju
4961,2017,Abhineety Goel
4962,2018,L. E. Nave
4963,2018,Grant M. Domke
4964,2018,K. Hofmeister
4965,2018,Umakant Mishra
4966,2018,Charles H. Perry
4967,2018,Brian F. Walters
4968,2018,Christopher W. Swanston
4969,2019,Catherine Brinkley
4970,2020,Jorge A. Rodriguez
4971,2020,Stuart R. Lipsitz
4972,2020,Courtney R. Lyles
4973,2020,Lipika Samal
4974,2017,Gerald Whittaker
4975,2017,Rolf Färe
4976,2017,Shawna Grosskopf
4977,2017,Bradley Barnhart
4978,2017,Moriah Bostian
4979,2017,George Mueller-Warrant
4980,2017,Stephen M. Griffith
4981,2018,Jiaochen Liang
4983,2018,Marney E. Isaac
4984,2018,S. Ryan Isakson
4985,2018,Bryan Dale
4986,2018,Charles Z. Levkoe
4987,2018,Sarah K. Hargreaves
4988,2018,V. Ernesto Méndez
4989,2018,Hannah Wittman
4990,2018,Colleen Hammelman
4991,2018,Jennifer C. Langill
4992,2018,Adam R. Martin
4993,2018,Erin Nelson
4994,2018,Michael Ekers
4995,2018,Kira A. Borden
4996,2018,Stephanie Gagliardi
4997,2018,Serra W. Buchanan
4998,2018,Sarah Archibald
4999,2018,Astrid Gálvez Ciani
5000,2017,Kurt H. Riitters
5001,2017,Kevin M. Potter
5002,2017,Basil V. Iannone
5003,2017,Christopher M. Oswalt
5004,2017,Songlin Fei
5005,2017,Qinfeng Guo
5006,2017,Max Nielsen‐Pincus
5007,2017,Patricia Sussman
5008,2017,Drew E. Bennett
5009,2017,Hannah Gosnell
5010,2017,Robert Parker
5011,2019,Neil Maizlish
5012,2019,Tracy Delaney
5013,2019,Helen Dowling
5014,2019,Derek A. Chapman
5015,2019,Roy Sabo
5016,2019,Steven H. Woolf
5017,2019,Christine M. Orndahl
5018,2019,Latoya Hill
5019,2019,Lauren Snellings
5020,2020,Roy Flanagan
5021,2020,Jayesh B. Samtani
5022,2020,Mikel Ann Manchester
5023,2020,Stephanie Romelczyk
5024,2020,Charles S. Johnson
5025,2020,Watson Lawrence
5026,2020,Jeremy A. Pattison
5027,2017,Kristina M. Slagle
5028,2017,Jeremy T. Bruskotter
5029,2017,Ajay S. Singh
5030,2017,Robert H. Schmidt
5031,2017,Hiroshi Awata
5032,2017,Stephen H. Linder
5033,2017,Laura E. Mitchell
5034,2017,Jordi Delclòs
5035,2018,C. Holly A. Andrilla
5036,2018,Davis G. Patterson
5037,2018,Tessa E. Moore
5038,2018,Cynthia Coulthard
5039,2018,Eric H. Larson
5040,2017,Robert T. Fahey
5041,2017,Matthew Casali
5042,2018,Lauryn Ringwood
5043,2018,Philip Watson
5044,2018,Paul Lewin
5045,2019,Sapna E. Thottathil
5046,2021,Joshua S. Stoll
5047,2021,Hannah L. Harrison
5048,2021,Emily De Sousa
5049,2021,Debra Callaway
5050,2021,Melissa G. Collier
5051,2021,Kelly Harrell
5052,2021,Buck Jones
5053,2021,Jordyn Kastlunger
5054,2021,Emma Kramer
5055,2021,Steve Kurian
5056,2021,M. Alan Lovewell
5057,2021,Sonia Strobel
5058,2021,Tracy Sylvester
5059,2021,Brett Tolley
5060,2021,Andrea Tomlinson
5061,2021,Easton R. White
5062,2021,Talia Young
5063,2021,Philip A. Loring
5064,2018,Sheri Spiegal
5065,2018,Brandon T. Bestelmeyer
5066,2018,David W. Archer
5067,2018,David J. Augustine
5068,2018,E H Boughton
5069,2018,Raoul K. Boughton
5070,2018,Michel A. Cavigelli
5071,2018,Patrick E. Clark
5072,2018,Justin Derner
5073,2018,Emily W. Duncan
5074,2018,Cathleen J. Hapeman
5075,2018,R. Daren Harmel
5076,2018,P. Heilman
5077,2018,Elizabeth A. Holly
5079,2018,Kevin W. King
5081,2018,Mark A. Liebig
5082,2018,Martin A. Locke
5084,2018,N. Millar
5085,2018,Steven B. Mirsky
5086,2018,Thomas B. Moorman
5087,2018,Frederick B. Pierson
5088,2018,James R. Rigby
5089,2018,G. Philip Robertson
5090,2018,Jean L. Steiner
5091,2018,Timothy C. Strickland
5092,2018,Hilary M. Swain
5093,2018,Brian J. Wienhold
5095,2018,Matt A. Yost
5096,2018,Charles L. Walthall
5097,2019,Laura Chiavaroli
5098,2019,Effie Viguiliouk
5099,2019,Stephanie Nishi
5100,2019,Sonia Blanco Mejía
5101,2019,Dario Rahelić
5102,2019,Hana Kahleová
5103,2019,Jordi Salas‐Salvadó
5104,2019,Cyril W.C. Kendall
5105,2019,John L. Sievenpiper
5106,2021,Daniel Garrote Sanchez
5107,2021,Nicolas Gomez-Parra
5108,2021,Çağlar Özden
5109,2021,Bob Rijkers
5110,2021,Mariana Viollaz
5111,2021,Hernán Winkler
5112,2019,Jennifer Ball
5113,2018,Gabriel S. Sampson
5114,2018,Edward Perry
5115,2021,Michelle Wemette
5116,2021,Amelia Greiner Safi
5117,2021,A.K. Wolverton
5118,2021,Wendy Beauvais
5119,2021,Michael A. Shapiro
5120,2021,P. Moroni
5121,2021,F.L. Welcome
5122,2021,Renata Ivanek
5123,2020,Tricia Glazebrook
5124,2020,Samantha Noll
5125,2020,Emmanuela Opoku
5126,2017,Kathryn Wenger
5127,2017,Jacqueline M. Vadjunec
5128,2017,Todd Fagin
5129,2017,Patricia Nájera
5130,2017,Sylvain Aldighieri
5131,2017,Gustavo Machado
5132,2017,Deise Galan Leonel
5133,2017,Luz María Vilca
5134,2017,Sonia Uriona
5135,2017,María Cristina Schneider
5136,2019,Shima Hamidi
5137,2020,Apoorv Gupta
5138,2020,Jacopo Ponticelli
5139,2020,Andrea Tesei
5140,2021,Jonathan van Senten
5141,2021,Carole R. Engle
5142,2021,Matthew A. Smith
5144,2017,Nathaniel Appleton
5145,2017,Alexis Ellis
5146,2017,Eric J. Greenfield
5147,2018,David B. Haytowitz
5148,2018,Pamela Pehrsson
5149,2017,Anna Dmowska
5150,2017,T. F. Stepinski
5151,2017,Pascale Joassart‐Marcelli
5152,2017,Jaime Speed Rossiter
5153,2017,Fernando J. Bosco
5154,2018,Claudia Radel
5155,2018,Birgit Schmook
5156,2018,Lindsey Carte
5157,2018,Sofía Márdero
5158,2018,Robyn Meeks
5160,2018,Hope Thompson
5161,2018,Lydia Olander
5162,2018,Robert J. Johnston
5163,2018,Heather Tallis
5164,2018,James S. Kagan
5165,2018,Lynn A. Maguire
5166,2018,Stephen Polasky
5167,2018,Dean L. Urban
5168,2018,James Boyd
5169,2018,Lisa A. Wainger
5170,2018,Margaret A. Palmer
5171,2018,Richard Seager
5172,2018,Nathan Lis
5173,2018,Jamie Feldman
5174,2018,Mingfang Ting
5175,2018,Park Williams
5176,2018,Jennifer Nakamura
5177,2018,Haibo Liu
5178,2018,Naomi Henderson
5179,2019,Zhen Yu
5180,2019,Chaoqun Lü
5181,2019,Hanqin Tian
5182,2019,Josep G. Canadell
5183,2020,Andrew T. Kaczynski
5184,2020,Jan M. Eberth
5185,2020,Ellen W. Stowe
5186,2020,Marilyn E. Wende
5187,2020,Angela D. Liese
5188,2020,Alexander C. McLain
5189,2020,Charity B. Breneman
5190,2020,Michele J. Josey
5191,2017,Tierra Bills
5192,2017,Joan L. Walker
5193,2020,Devesh Kapur
5194,2018,H. Christopher Peterson
5195,2018,Cheryl R. Boyer
5196,2018,Lauri M. Baker
5197,2018,Becatien H. Yao
5198,2017,Ayala Wineman
5199,2017,Thomas S. Jayne
5200,2019,Gabriel Cumming
5201,2019,Sophie Kelmenson
5202,2019,Carla Norwood
5203,2020,Maria Elisa Ayres Guidetti Zagatto Paterniani
5204,2020,Cristina Fachini
5205,2020,Cinthia Souza Rodrigues
5206,2018,Richard J. Sexton
5207,2018,Tian Xia
5208,2017,Mary J. Guttieri
5209,2017,Katherine Frels
5210,2017,Teshome Regassa
5211,2017,Brian M. Waters
5212,2017,P. Stephen Baenziger
5213,2018,Andrew D. Jones
5214,2018,Hilary Creed‐Kanashiro
5215,2018,Karl S. Zimmerer
5216,2018,Stef de Haan
5217,2018,Miluska Carrasco
5218,2018,Krysty Meza
5219,2018,Gisella S. Cruz García
5220,2018,Milka Tello
5221,2018,Franklin Plasencia Amaya
5222,2018,Raquel Marín
5223,2018,Lizette Ganoza
5224,2019,Kyle P. Messier
5225,2019,David C. Wheeler
5226,2019,Abigail R. Flory
5227,2019,Rena R. Jones
5228,2019,Deven M. Patel
5229,2019,Bernard T. Nolan
5230,2019,Mary H. Ward
5231,2019,Damon M. Hall
5232,2019,Rebecca Steiner
5234,2018,Walker S. Ashley
