year,name
2017,"Julie Greene"
2017,"Jung Sun Lee"
2017,"Junhua Han"
2017,"Karen R. Siegel"
2017,"Katherine A. Hermes"
2017,"Katherine M. Ransom"
2017,"Katherine Wynn"
2017,"Kathryn Khumalo"
2017,"Katja Strehle"
2017,"Kaye Husbands Fealing"
2017,"Kelly T. Morgan"
2017,"Kendall R. Kirk"
2017,"Kenneth J. Davis"
2017,"Kevin A. Clauson"
2017,"Kiang J. Liu"
2017,"Kimberley S. Hunter"
2017,"Laura MPH Yoder"
2017,"Lauren McNamara"
2017,"Lav R. Varshney"
2017,"Layton M. Reesor"
2017,"Lihui Wang"
2017,"Lilly Immergluck"
2017,"Linda Prokopy"
2017,"Lisa R. Cassidy"
2017,"Loren Terveen"
2017,"Lorna E. Thorpe"
2017,"Lucy F. Robinson"
2017,"Malcolm D. Mattes"
2017,"Marc W. Caffee"
2017,"Margaret Gray"
2017,"Maria Bampasidou"
2017,"Maria Victoria O. Espaldon"
2017,"Mark R. Marshall"
2017,"Mark Weatherall"
2017,"Martha Mertens"
2017,"Matthew Elliott"
2017,"Mauricio R. Bellon"
2017,"Meagan M. Hanbury"
2017,"Meghan Shanahan"
2017,"Melanie Sberna Hinojosa"
2017,"Michael C. Carroll"
2017,"Michael Vassalos"
2017,"Monica Ozores-Hampton"
2017,"Moriah Bostian"
2017,"Muhammad Saleem"
2017,"Mukesh Dev Bhattarai"
2017,"Nia King"
2017,"Nicholas K. Gabler"
2017,"Nicholas Minot"
2017,"Noburu Yoshida"
2017,"Oleksandr Labenko"
2017,"Olwen Redwood"
2017,"Paul Ferraro"
2017,"Paul R. Fisher"
2017,"Paulina Jaramillo"
2017,"Peter A. Vadas"
2017,"Peter Witzke"
2017,"Priscila Pereira Machado"
2017,"Rachael Parke"
2017,"Rachel Hollowell"
2017,"Rafael Pérez-Escamilla"
2017,"Rebekah L. Rowan"
2017,"Rebekah Moses"
2017,"Renee Obringer"
2017,"Rick Mueller"
2017,"Rob Jamieson"
2017,"Robert J. Kauffman"
2017,"Robert L. Bowden"
2017,"Ru Chen"
2017,"Rudolph C. Johnson"
2017,"Rupkatha ROY Chowdhury"
2017,"Ruth E. Morgan"
2017,"Samuel Vionnet"
2017,"Sara J. Collins"
2017,"Scott C. Doney"
2017,"Shane Boris Pointing"
2017,"Shannon M. Monnat"
2017,"Sheila E. Fleischhacker"
2017,"Sherilee L. Harper"
2017,"Shrinidhi Ambinakudige"
2017,"Sonya J. Jones"
2017,"Stephen Reynolds"
2017,"Stephen W. Searcy"
1996,"Carol A. Hrincevich"
1997,"Frank A. Loda"
1997,"Sharon A. Dobie"
1998,"Bradley N. Doebbeling"
1999,"Chyongchiou Jeng Lin"
1999,"Paul Hughes-Cromwick"
2000,"Eran Segev"
2000,"Mark A. Kelley"
2001,"Samuel M. Otterstrom"
2003,"John G. McNeil"
2003,"Robert Emmet Jones"
2004,"Randall S. Rosenberger"
2005,"Jennifer C. Siedlecki"
2005,"Kevin Knopf"
2005,"Sandra K. Kammermann"
2006,"Carol Lederhaus Council"
2006,"Kim Gadsden-Knowles"
2006,"Susan K. Walker"
2007,"Amy Suzanne Johnson"
2007,"Elizabeth M. Dolan"
2007,"Ian Paquette"
2007,"Joseph P. Morrissey"
2007,"Trevor Thompson"
2007,"Vicki L. Plano Clark"
2008,"Andrew Stewart"
2008,"David Hartley"
2008,"Elizabeth T. Momany"
2008,"Jeanette M. Daly"
2008,"Limin X. Clegg"
2008,"Myriam Torres"
2008,"Roxane R. Joens-Matre"
2009,"Amy Christian"
2009,"Beverly G. Ward"
2009,"Kevin Ward"
2009,"Mary A. Barron"
2009,"Nancy Lyons"
2009,"Olivia D. Hoskins"
2009,"Scott Bilder"
2009,"Stephen J. Markwell"
2009,"Steven Stern"
2010,"Alice S. Ammerman"
2010,"Brian E. Whitacre"
2010,"Daniel B. Carr"
2010,"David B. Clark"
2010,"Gregg H. Gilbert"
2010,"Irma Mahone"
2010,"Nancy A. Perrin"
2010,"Oscar Arevalo"
2010,"Sandra McGinnis"
2010,"Tudor G. Jovin"
2011,"Emery A. Wilson"
2011,"Fabian Camacho"
2011,"Gregg A. Warshaw"
2011,"Sean F. Altekruse"
2012,"Adweta Joshi"
2012,"Djenaba Joseph"
2012,"Eduard Zaloshnja"
2012,"Jeffrey Coben"
2012,"Katie M. Loveland"
2012,"Kevin Diao"
2012,"Nan L. Maxwell"
2012,"Susana B. Adamo"
2013,"Donna S. Neuberg"
2013,"Frank M. Howell"
2013,"Jingping Xing"
2013,"Kevin M. Kelly"
2013,"Kristen H. Lich"
2013,"Pasha Hamed"
2013,"Steven L. Chen"
2014,"Andrea L. Lorden"
2014,"Bill Gombeski"
2014,"Charles C. Branas"
2014,"David W. Fardo"
2014,"Katie M. Edwards"
2014,"Konstantina Nadia Gkritza"
2014,"Laurie Cluff"
2014,"Matthew E. Nielsen"
2014,"Nabarun Dasgupta"
2014,"Ted Miller"
2014,"Warren Jay Christian"
2015,"Bradley D. Stein"
2015,"James C. Grotta"
2015,"Jihan A. Quraishi"
2015,"Morgan Brazille"
2015,"Niki Munk"
2015,"Raina Kulkarni"
2015,"Ruth A. Anderson"
2015,"Sebastian Bauhoff"
2015,"Susan C. McKernan"
2015,"Zain Husain"
2016,null
2016,"Arthur S. Aylsworth"
2016,"Brittany Tucker"
2016,"Catherine Martin"
2016,"Chery Smith"
2016,"Christine Mckibbin"
2016,"Emily Leckman-Westin"
2016,"Marianne Schmid"
2016,"Preeti Zanwar"
2016,"Richard Clayton"
2016,"Richard J. Volpe"
2016,"Sana D. Karam"
2016,"Seungahn Nah"
2016,"William K. Pan"
2016,"Xiao-Jun Wen"
2017,"Abigail Gamble"
2017,"Akhtar Zaman"
2017,"Alan C. Kinlaw"
2017,"Alia J. Crum"
2017,"Alisha Coleman- Jensen"
2017,"Anbukkani Perumal"
2017,"Andrew Beaupre"
2017,"Andrew Fox"
2017,"Andrew J. Karter"
2017,"Andrew J. Martin"
2017,"Anna Gaysynsky"
2017,"Anne-Valérie Guizard"
2017,"Apurva Shah"
2017,"Azar Zarrin"
2017,"Barbara A Bowman"
2017,"Barbara Canada"
2017,"Bergen B. Nelson"
2017,"Betsy L. Fife"
2017,"Blackford Middleton"
2017,"Brady O’Brien"
2017,"Braja Bandhu Swain"
2017,"Brent T. Aulenbach"
2017,"Brian M. Alexander"
2017,"Bruce Battles"
2017,"Bundak Marika"
2017,"Casper G. Bendixsen"
2017,"Ce Yang"
2017,"Charles Yousif"
2017,"Christian J. Reynolds"
2017,"Claudia Pérez"
2017,"Con A. Campbell"
2017,"Craig Seymour"
1992,"Denise M. Lishner"
1993,null
1993,"Charles E. McConnel"
1994,"Mark L. Craig"
1995,"Laura-Mae Baldwin"
1996,"Diane Brannon"
1997,"Harold F. Goldsmith"
1997,"Michael J. Pirani"
1997,"Peter C. Damiano"
1998,"Mark E. Hermann"
1998,"Wanda W. Young"
1999,"Gary Higgs"
1999,"Richard Morrill"
2000,"Robert J. Schmitz"
2002,"Raymond T. Coward"
2003,"Frank M. Howell"
2003,"Graeme Hugo"
2003,"Jason P. Holcomb"
2003,"Karla A. Henderson"
2003,"Matthew R. Lee"
2004,"Elaine A. Anderson"
2004,"Glenn D. Israel"
2004,"James N. Laditka"
2004,"John Boltri"
2005,"Jeffrey D. Kline"
2006,"Laura S. Larsson"
2006,"Paul D. Gottlieb"
2006,"Sue-Min Lai"
2007,"Bonnie Braun"
2008,"Charles E. Gessert"
2008,"Emily C.K. Lasley"
